scenario,planner,replan,trigger,nodes_expanded,millis,remaining_seconds,remaining_nodes
control_no_change,naive_astar,0,initial,42,0.153,1074.6,15
control_no_change,dstar_lite,0,initial,44,0.483,1074.6,15
block_near_start,naive_astar,0,initial,42,0.127,1074.6,15
block_near_start,naive_astar,1,block holmes_hall-kariotis_hall,40,0.116,1353.4,16
block_near_start,dstar_lite,0,initial,44,0.46,1074.6,15
block_near_start,dstar_lite,1,block holmes_hall-kariotis_hall,9,0.115,1353.4,16
block_mid_route,naive_astar,0,initial,42,0.12,1074.6,15
block_mid_route,naive_astar,1,block snell_engineering-shillman_hall,32,0.103,560.1,10
block_mid_route,dstar_lite,0,initial,44,0.458,1074.6,15
block_mid_route,dstar_lite,1,block snell_engineering-shillman_hall,4,0.083,560.1,10
block_near_goal,naive_astar,0,initial,42,0.117,1074.6,15
block_near_goal,naive_astar,1,block west_village_e-west_village_c,5,0.014,237.0,4
block_near_goal,dstar_lite,0,initial,44,0.447,1074.6,15
block_near_goal,dstar_lite,1,block west_village_e-west_village_c,3,0.047,237.0,4
multiple_changes,naive_astar,0,initial,42,0.117,1074.6,15
multiple_changes,naive_astar,1,block holmes_hall-kariotis_hall,40,0.109,1353.4,16
multiple_changes,naive_astar,2,crowd centennial_common-egan_center,40,0.109,850.5,11
multiple_changes,naive_astar,3,block ryder_hall-behrakis_center,5,0.018,328.9,5
multiple_changes,dstar_lite,0,initial,44,0.446,1074.6,15
multiple_changes,dstar_lite,1,block holmes_hall-kariotis_hall,9,0.111,1353.4,16
multiple_changes,dstar_lite,2,crowd centennial_common-egan_center,7,0.103,850.5,11
multiple_changes,dstar_lite,3,block ryder_hall-behrakis_center,4,0.069,328.9,5
crowd_spike,naive_astar,0,initial,16,0.052,551.9,7
crowd_spike,naive_astar,1,crowd snell_library-curry_student_center,22,0.064,481.0,6
crowd_spike,dstar_lite,0,initial,27,0.289,551.9,7
crowd_spike,dstar_lite,1,crowd snell_library-curry_student_center,12,0.229,481.0,6
